OrderDate,Sales,Profit
1,2022-01-01,0.61,0.42
2,2022-01-02,0.91,0.51
3,2022-01-02,1,0.17
4,2022-01-02,1.49,-2.3
5,2022-01-02,1.02,-3.4
6,2022-01-02,0.83,-0.5
7,2022-01-03,0.67,-0.33
8,2022-01-04,1.43,-0.2
9,2022-01-05,0.54,0.02
10,2022-01-05,0.55,-0.53
11,2022-01-06,0.97,-2.4
12,2022-01-06,0.27,-2.39
13,2022-01-06,1.13,-0.44
14,2022-01-06,1.1,0.63
15,2022-01-07,0.82,-1.61
16,2022-01-07,1.1,0.48
17,2022-01-08,1.01,0.1
18,2022-01-08,0.15,-1.56
19,2022-01-09,0.29,-2
20,2022-01-10,0.42,-0.06
21,2022-01-10,1.57,-1.75
22,2022-01-10,0.72,0.43
23,2022-01-10,1.37,1.15
24,2022-01-11,1.66,-0.42
25,2022-01-12,0.77,-2.92
26,2022-01-12,0.85,-0.2
27,2022-01-12,1.93,-2.07
28,2022-01-12,1.81,1.29
29,2022-01-12,0.69,-0.47
30,2022-01-13,1.49,-5.2
31,2022-01-13,0.43,0.08
32,2022-01-13,28.74,7.8
33,2022-01-13,1.93,-0.19
34,2022-01-14,1.43,1.14
35,2022-01-14,1,0.41
36,2022-01-15,1.57,-0.47
37,2022-01-15,1.15,-3.7
38,2022-01-16,1.35,-2.29
39,2022-01-16,0.77,-1.59
40,2022-01-16,1.07,-2.92
41,2022-01-17,1.07,-0.51
42,2022-01-18,0.72,0.41
43,2022-01-19,0.71,-0.98
44,2022-01-19,1.37,0.5
45,2022-01-19,0.61,-0.92
46,2022-01-20,1.44,1.42
47,2022-01-20,1.76,-2.38
48,2022-01-20,0.43,0.01
49,2022-01-20,0.7,-2.26
50,2022-01-21,0.92,-0.22
51,2022-01-21,2.21,1.54
52,2022-01-21,1.18,-0.64
53,2022-01-21,0.96,-0.15
54,2022-01-21,0.68,-0.28
55,2022-01-22,0.31,-0.52
56,2022-01-22,0.77,0.55
57,2022-01-22,1.09,-5.5
58,2022-01-22,2.13,1.22
59,2022-01-22,1.4,0.05
60,2022-01-23,0.96,0.41
61,2022-01-23,0.71,-2.41
62,2022-01-23,1.19,0.31
63,2022-01-23,0.34,0.33
64,2022-01-23,1.1,0.52
65,2022-01-24,1.35,-1.75
66,2022-01-24,1.21,0.03
67,2022-01-24,0.83,-1.05
68,2022-01-24,1.45,-0.93
69,2022-01-25,0.62,-0.4
70,2022-01-25,0.77,0.21
71,2022-01-26,0.85,-0.47
72,2022-01-26,1.17,-0.52
73,2022-01-26,1.63,-2.92
74,2022-01-26,0.72,0.09
75,2022-01-27,1.6,-4.39
76,2022-01-27,1.65,-4.02
77,2022-01-27,1.02,0.82
78,2022-01-28,1.67,1
79,2022-01-28,1.42,-0.3
80,2022-01-29,1.02,-0.7
81,2022-01-30,1.42,-0.44
82,2022-01-30,1.82,-1.1
83,2022-01-31,0.91,-1.48
84,2022-01-31,0.54,-3.12
85,2022-01-31,0.62,-4.02
86,2022-02-01,0.97,0.06
87,2022-02-01,2.11,0.09
88,2022-02-02,0.86,-0.81
89,2022-02-02,2.25,-1.39
90,2022-02-02,0.56,0.49
91,2022-02-02,0.84,-1.66
92,2022-02-03,1.5,-2.53
93,2022-02-03,1.01,-0.82
94,2022-02-03,2.11,-0.96
95,2022-02-03,0.79,0.03
96,2022-02-04,1.43,-2.94
97,2022-02-04,1.12,0.72
98,2022-02-05,0.48,-1.51
99,2022-02-05,2.08,-2.06
100,2022-02-05,1.49,-0.62
101,2022-02-05,0.98,-1.94
102,2022-02-05,1.11,-0.03
103,2022-02-06,1.27,0.31
104,2022-02-06,1.38,0.86
105,2022-02-06,0.93,0.74
106,2022-02-06,1.75,-0.11
107,2022-02-07,0.72,-2.78
108,2022-02-07,1.79,-0.15
109,2022-02-07,1.38,0.77
110,2022-02-07,1.19,0.23
111,2022-02-07,1.09,-0.31
112,2022-02-08,0.46,-0.68
113,2022-02-08,1.66,-1.19
114,2022-02-08,1.28,-0.96
115,2022-02-08,1.62,0.24
116,2022-02-09,1.22,-0.97
117,2022-02-09,1.42,-0.64
118,2022-02-10,0.64,0.59
119,2022-02-10,1.43,0.94
120,2022-02-11,2.97,-2.11
121,2022-02-11,0.59,-0.03
122,2022-02-11,0.99,-2.85
123,2022-02-12,1.11,-0.22
124,2022-02-13,2.08,1.25
125,2022-02-13,0.43,0.29
126,2022-02-13,1.77,0.37
127,2022-02-13,1.18,0.37
128,2022-02-13,1,0.29
129,2022-02-14,1.93,-0.16
130,2022-02-14,0.98,-1.78
131,2022-02-15,1.05,0.76
132,2022-02-15,1.6,-0.2
133,2022-02-16,0.53,0.36
134,2022-02-16,0.82,0.41
135,2022-02-17,1.42,0.05
136,2022-02-17,2.27,-1.03
137,2022-02-17,1.03,-0.02
138,2022-02-17,1.78,0.12
139,2022-02-18,0.71,-1.5
140,2022-02-18,1.23,-1.15
141,2022-02-18,2.53,0.91
142,2022-02-19,2.38,0.68
143,2022-02-19,0.66,-0.2
144,2022-02-19,0.78,-3.09
