Month,Company,Price,Volume
1/1/85,Apple,0.09514,175302400
2/1/85,Apple,0.09770,175302400
3/1/85,Apple,0.08490,175302400
4/1/85,Apple,0.07381,175302400
5/1/85,Apple,0.07125,175302400
6/1/85,Apple,0.05461,175302400
7/1/85,Apple,0.06186,175302400
8/1/85,Apple,0.05418,175302400
9/1/85,Apple,0.05034,175302400
10/1/85,Apple,0.05375,175302400
11/1/85,Apple,0.06357,175302400
12/1/85,Apple,0.06911,175302400
1/1/86,Apple,0.07594,175302400
2/1/86,Apple,0.08148,175302400
3/1/86,Apple,0.08404,175302400
4/1/86,Apple,0.09300,175302400
5/1/86,Apple,0.10324,175302400
6/1/86,Apple,0.12671,175302400
7/1/86,Apple,0.12073,175302400
8/1/86,Apple,0.10708,175302400
9/1/86,Apple,0.11860,175302400
10/1/86,Apple,0.11647,175302400
11/1/86,Apple,0.11945,175302400
12/1/86,Apple,0.13694,175302400
1/1/87,Apple,0.13950,175302400
2/1/87,Apple,0.19070,175302400
3/1/87,Apple,0.23037,175302400
4/1/87,Apple,0.22781,175302400
5/1/87,Apple,0.27304,175302400
6/1/87,Apple,0.26576,175302400
7/1/87,Apple,0.27345,175302400
8/1/87,Apple,0.27516,175302400
9/1/87,Apple,0.35937,175302400
10/1/87,Apple,0.39873,175302400
11/1/87,Apple,0.26525,175302400
12/1/87,Apple,0.22810,175302400
1/1/88,Apple,0.30699,175302400
2/1/88,Apple,0.28641,175302400
3/1/88,Apple,0.29728,175302400
4/1/88,Apple,0.26635,175302400
5/1/88,Apple,0.28182,175302400
6/1/88,Apple,0.29271,175302400
7/1/88,Apple,0.32026,175302400
8/1/88,Apple,0.30992,175302400
9/1/88,Apple,0.26824,175302400
10/1/88,Apple,0.29326,175302400
11/1/88,Apple,0.26221,175302400
12/1/88,Apple,0.26809,175302400
1/1/89,Apple,0.27933,175302400
2/1/89,Apple,0.27155,175302400
3/1/89,Apple,0.24975,175302400
4/1/89,Apple,0.24281,175302400
5/1/89,Apple,0.27056,175302400
6/1/89,Apple,0.33894,175302400
7/1/89,Apple,0.28332,175302400
8/1/89,Apple,0.27724,175302400
9/1/89,Apple,0.31100,175302400
10/1/89,Apple,0.30926,175302400
11/1/89,Apple,0.32145,175302400
12/1/89,Apple,0.30740,175302400
1/1/90,Apple,0.26024,175302400
2/1/90,Apple,0.23492,175302400
3/1/90,Apple,0.24005,175302400
4/1/90,Apple,0.28211,175302400
5/1/90,Apple,0.27773,175302400
6/1/90,Apple,0.28640,175302400
7/1/90,Apple,0.30924,175302400
8/1/90,Apple,0.29782,175302400
9/1/90,Apple,0.26083,175302400
10/1/90,Apple,0.21501,175302400
11/1/90,Apple,0.21501,175302400
12/1/90,Apple,0.26966,175302400
1/1/91,Apple,0.30768,175302400
2/1/91,Apple,0.39433,175302400
3/1/91,Apple,0.40933,175302400
4/1/91,Apple,0.48553,175302400
5/1/91,Apple,0.33491,175302400
6/1/91,Apple,0.34998,175302400
7/1/91,Apple,0.30201,175302400
8/1/91,Apple,0.34909,175302400
9/1/91,Apple,0.37391,175302400
10/1/91,Apple,0.36145,175302400
11/1/91,Apple,0.36323,175302400
12/1/91,Apple,0.36946,175302400
1/1/92,Apple,0.42479,175302400
2/1/92,Apple,0.46941,175302400
3/1/92,Apple,0.48102,175302400
4/1/92,Apple,0.42201,175302400
5/1/92,Apple,0.42379,175302400
6/1/92,Apple,0.41210,175302400
7/1/92,Apple,0.35118,175302400
8/1/92,Apple,0.32789,175302400
9/1/92,Apple,0.33416,175302400
10/1/92,Apple,0.31799,175302400
11/1/92,Apple,0.37548,175302400
12/1/92,Apple,0.41949,175302400
1/1/93,Apple,0.41949,175302400
2/1/93,Apple,0.44110,175302400
3/1/93,Apple,0.38432,175302400
4/1/93,Apple,0.37350,175302400
5/1/93,Apple,0.37440,175302400
6/1/93,Apple,0.41225,175302400
7/1/93,Apple,0.27483,175302400
8/1/93,Apple,0.20612,175302400
9/1/93,Apple,0.18978,175302400
10/1/93,Apple,0.16526,175302400
11/1/93,Apple,0.22882,175302400
12/1/93,Apple,0.22964,175302400
1/1/94,Apple,0.21780,175302400
2/1/94,Apple,0.24240,175302400
3/1/94,Apple,0.26522,175302400
4/1/94,Apple,0.24327,175302400
5/1/94,Apple,0.22681,175302400
6/1/94,Apple,0.20751,175302400
7/1/94,Apple,0.18914,175302400
8/1/94,Apple,0.24515,175302400
9/1/94,Apple,0.25798,175302400
10/1/94,Apple,0.24416,175302400
11/1/94,Apple,0.31787,175302400
12/1/94,Apple,0.26753,175302400
1/1/95,Apple,0.28371,175302400
2/1/95,Apple,0.29664,175302400
3/1/95,Apple,0.29653,175302400
4/1/95,Apple,0.26317,175302400
5/1/95,Apple,0.28356,175302400
6/1/95,Apple,0.31362,175302400
7/1/95,Apple,0.34893,175302400
8/1/95,Apple,0.32337,175302400
9/1/95,Apple,0.32006,175302400
10/1/95,Apple,0.28046,175302400
11/1/95,Apple,0.27301,175302400
12/1/95,Apple,0.28134,175302400
1/1/96,Apple,0.24021,175302400
2/1/96,Apple,0.21217,175302400
3/1/96,Apple,0.20096,175302400
4/1/96,Apple,0.19067,175302400
5/1/96,Apple,0.18226,175302400
6/1/96,Apple,0.18507,175302400
7/1/96,Apple,0.16076,175302400
8/1/96,Apple,0.15889,175302400
9/1/96,Apple,0.18039,175302400
10/1/96,Apple,0.18413,175302400
11/1/96,Apple,0.18133,175302400
12/1/96,Apple,0.18787,175302400
1/1/97,Apple,0.15703,175302400
2/1/97,Apple,0.12197,175302400
3/1/97,Apple,0.12057,175302400
4/1/97,Apple,0.13085,175302400
5/1/97,Apple,0.12712,175302400
6/1/97,Apple,0.12665,175302400
7/1/97,Apple,0.09861,175302400
8/1/97,Apple,0.14347,175302400
9/1/97,Apple,0.16731,175302400
10/1/97,Apple,0.16100,175302400
11/1/97,Apple,0.12992,175302400
12/1/97,Apple,0.13272,175302400
1/1/98,Apple,0.12151,175302400
2/1/98,Apple,0.13226,175302400
3/1/98,Apple,0.17011,175302400
4/1/98,Apple,0.20563,175302400
5/1/98,Apple,0.20937,175302400
6/1/98,Apple,0.19628,175302400
7/1/98,Apple,0.22385,175302400
8/1/98,Apple,0.26264,175302400
9/1/98,Apple,0.25517,175302400
10/1/98,Apple,0.26685,175302400
11/1/98,Apple,0.28134,175302400
12/1/98,Apple,0.25517,175302400
1/1/99,Apple,0.30844,175302400
2/1/99,Apple,0.30611,175302400
3/1/99,Apple,0.25236,175302400
4/1/99,Apple,0.26965,175302400
5/1/99,Apple,0.37060,175302400
6/1/99,Apple,0.33508,175302400
7/1/99,Apple,0.33882,175302400
8/1/99,Apple,0.41687,175302400
9/1/99,Apple,0.51314,175302400
10/1/99,Apple,0.46150,175302400
11/1/99,Apple,0.58043,175302400
12/1/99,Apple,0.77064,175302400
1/1/00,Apple,0.83700,175302400
2/1/00,Apple,0.74961,175302400
3/1/00,Apple,0.97440,175302400
4/1/00,Apple,0.99683,175302400
5/1/00,Apple,0.92954,175302400
6/1/00,Apple,0.66642,175302400
7/1/00,Apple,0.79728,175302400
8/1/00,Apple,0.73746,175302400
9/1/00,Apple,0.94870,175302400
10/1/00,Apple,0.36265,175302400
11/1/00,Apple,0.30657,175302400
12/1/00,Apple,0.25517,175302400
1/1/01,Apple,0.22245,175302400
2/1/01,Apple,0.31592,175302400
3/1/01,Apple,0.28040,175302400
4/1/01,Apple,0.32287,175302400
5/1/01,Apple,0.38778,175302400
6/1/01,Apple,0.31241,175302400
7/1/01,Apple,0.35742,175302400
8/1/01,Apple,0.28504,175302400
9/1/01,Apple,0.27293,175302400
10/1/01,Apple,0.23240,175302400
11/1/01,Apple,0.27801,175302400
12/1/01,Apple,0.31480,175302400
1/1/02,Apple,0.34845,175302400
2/1/02,Apple,0.36505,175302400
3/1/02,Apple,0.35069,175302400
4/1/02,Apple,0.36580,175302400
5/1/02,Apple,0.35862,175302400
6/1/02,Apple,0.34261,175302400
7/1/02,Apple,0.25513,175302400
8/1/02,Apple,0.22133,175302400
9/1/02,Apple,0.21012,175302400
10/1/02,Apple,0.21699,175302400
11/1/02,Apple,0.24466,175302400
12/1/02,Apple,0.22701,175302400
1/1/03,Apple,0.22133,175302400
2/1/03,Apple,0.21924,175302400
3/1/03,Apple,0.21909,175302400
4/1/03,Apple,0.21176,175302400
5/1/03,Apple,0.21475,175302400
6/1/03,Apple,0.26096,175302400
7/1/03,Apple,0.28549,175302400
8/1/03,Apple,0.31001,175302400
9/1/03,Apple,0.34172,175302400
10/1/03,Apple,0.31091,175302400
11/1/03,Apple,0.34620,175302400
12/1/03,Apple,0.32467,175302400
1/1/04,Apple,0.31824,175302400
2/1/04,Apple,0.33379,175302400
3/1/04,Apple,0.35921,175302400
4/1/04,Apple,0.40542,175302400
5/1/04,Apple,0.38987,175302400
6/1/04,Apple,0.41963,175302400
7/1/04,Apple,0.48304,175302400
8/1/04,Apple,0.47227,175302400
9/1/04,Apple,0.53628,175302400
10/1/04,Apple,0.57830,175302400
11/1/04,Apple,0.78438,175302400
12/1/04,Apple,1.01379,175302400
1/1/05,Apple,0.94649,175302400
2/1/05,Apple,1.15945,175302400
3/1/05,Apple,1.33098,175302400
4/1/05,Apple,1.22300,175302400
5/1/05,Apple,1.08961,175302400
6/1/05,Apple,1.20536,175302400
7/1/05,Apple,1.09170,175302400
8/1/05,Apple,1.27864,175302400
9/1/05,Apple,1.38362,175302400
10/1/05,Apple,1.62828,175302400
11/1/05,Apple,1.71980,175302400
12/1/05,Apple,2.14153,175302400
1/1/06,Apple,2.23575,175302400
2/1/06,Apple,2.25578,175302400
3/1/06,Apple,2.06676,175302400
4/1/06,Apple,1.87384,175302400
5/1/06,Apple,2.08171,175302400
6/1/06,Apple,1.85948,175302400
7/1/06,Apple,1.73326,175302400
8/1/06,Apple,2.00933,175302400
9/1/06,Apple,2.04522,175302400
10/1/06,Apple,2.23903,175302400
11/1/06,Apple,2.36765,175302400
12/1/06,Apple,2.73135,175302400
1/1/07,Apple,2.50643,175302400
2/1/07,Apple,2.53454,175302400
3/1/07,Apple,2.60393,175302400
4/1/07,Apple,2.80104,175302400
5/1/07,Apple,2.97511,175302400
6/1/07,Apple,3.54130,175302400
7/1/07,Apple,3.62684,175302400
8/1/07,Apple,4.03780,175302400
9/1/07,Apple,4.31177,175302400
10/1/07,Apple,4.67607,175302400
11/1/07,Apple,5.60626,175302400
12/1/07,Apple,5.34964,175302400
1/1/08,Apple,5.82759,175302400
2/1/08,Apple,4.00041,175302400
3/1/08,Apple,3.64090,175302400
4/1/08,Apple,4.47239,175302400
5/1/08,Apple,5.38373,175302400
6/1/08,Apple,5.56618,175302400
7/1/08,Apple,5.22461,175302400
8/1/08,Apple,4.68564,175302400
9/1/08,Apple,4.97068,175302400
10/1/08,Apple,3.26374,175302400
11/1/08,Apple,3.19914,175302400
12/1/08,Apple,2.65986,175302400
1/1/09,Apple,2.71430,175302400
2/1/09,Apple,2.73703,175302400
3/1/09,Apple,2.63025,175302400
4/1/09,Apple,3.25088,175302400
5/1/09,Apple,3.80570,175302400
6/1/09,Apple,4.16791,175302400
7/1/09,Apple,4.27199,175302400
8/1/09,Apple,4.97786,175302400
9/1/09,Apple,4.94406,175302400
10/1/09,Apple,5.40946,175302400
11/1/09,Apple,5.66219,175302400
12/1/09,Apple,5.89130,175302400
1/1/10,Apple,6.40096,175302400
2/1/10,Apple,5.82430,175302400
3/1/10,Apple,6.25081,175302400
4/1/10,Apple,7.05778,175302400
5/1/10,Apple,7.96643,175302400
6/1/10,Apple,7.80133,175302400
7/1/10,Apple,7.43194,175302400
8/1/10,Apple,7.83184,175302400
9/1/10,Apple,7.48728,175302400
10/1/10,Apple,8.45007,175302400
11/1/10,Apple,9.09791,175302400
12/1/10,Apple,9.46341,175302400
1/1/11,Apple,9.85732,175302400
2/1/11,Apple,10.31972,175302400
3/1/11,Apple,10.44773,175302400
4/1/11,Apple,10.30566,175302400
5/1/11,Apple,10.35711,175302400
6/1/11,Apple,10.33408,175302400
7/1/11,Apple,10.26678,175302400
8/1/11,Apple,11.86664,175302400
9/1/11,Apple,11.39646,175302400
10/1/11,Apple,11.20415,175302400
11/1/11,Apple,11.85947,175302400
12/1/11,Apple,11.60284,175302400
1/1/12,Apple,12.29974,175302400
2/1/12,Apple,13.64447,175302400
3/1/12,Apple,16.28489,175302400
4/1/12,Apple,18.50300,175302400
5/1/12,Apple,17.41130,175302400
6/1/12,Apple,16.77901,175302400
7/1/12,Apple,17.72206,175302400
8/1/12,Apple,18.14946,175302400
9/1/12,Apple,20.27478,175302400
10/1/12,Apple,19.80679,175302400
11/1/12,Apple,17.91890,175302400
12/1/12,Apple,17.68843,175302400
1/1/13,Apple,16.56711,175302400
2/1/13,Apple,13.68809,175302400
3/1/13,Apple,13.06524,175302400
4/1/13,Apple,13.01789,175302400
5/1/13,Apple,13.33294,175302400
6/1/13,Apple,13.77040,175302400
7/1/13,Apple,12.50249,175302400
8/1/13,Apple,13.95249,175302400
9/1/13,Apple,15.02566,175302400
10/1/13,Apple,15.00659,175302400
11/1/13,Apple,15.99286,175302400
12/1/13,Apple,17.05136,175302400
1/1/14,Apple,17.11013,175302400
2/1/14,Apple,15.51397,175302400
3/1/14,Apple,16.42307,175302400
4/1/14,Apple,16.85530,175302400
5/1/14,Apple,18.40594,175302400
6/1/14,Apple,19.67188,175302400
7/1/14,Apple,20.48515,175302400
8/1/14,Apple,21.05687,175302400
9/1/14,Apple,22.73998,175302400
10/1/14,Apple,21.83302,175302400
11/1/14,Apple,24.08280,175302400
12/1/14,Apple,25.44081,175302400
1/1/15,Apple,24.17176,175302400
2/1/15,Apple,26.22789,175302400
3/1/15,Apple,28.65313,175302400
4/1/15,Apple,27.57883,175302400
5/1/15,Apple,28.62206,175302400
6/1/15,Apple,29.09600,175302400
7/1/15,Apple,28.21782,175302400
8/1/15,Apple,26.39904,175302400
9/1/15,Apple,24.11835,175302400
10/1/15,Apple,24.53480,175302400
11/1/15,Apple,27.13202,175302400
12/1/15,Apple,26.38471,175302400
1/1/16,Apple,23.68867,175302400
2/1/16,Apple,21.68295,175302400
3/1/16,Apple,22.72752,175302400
4/1/16,Apple,24.86621,175302400
5/1/16,Apple,21.16985,175302400
6/1/16,Apple,22.39507,175302400
7/1/16,Apple,21.81051,175302400
8/1/16,Apple,24.12144,175302400
9/1/16,Apple,24.40763,175302400
10/1/16,Apple,25.73170,175302400
11/1/16,Apple,25.49616,175302400
12/1/16,Apple,25.16734,175302400
1/1/17,Apple,26.69822,175302400
2/1/17,Apple,29.59444,175302400
3/1/17,Apple,32.27140,175302400
4/1/17,Apple,33.17406,175302400
5/1/17,Apple,33.83892,175302400
6/1/17,Apple,35.50853,175302400
7/1/17,Apple,33.26462,175302400
8/1/17,Apple,34.78297,175302400
9/1/17,Apple,38.17765,175302400
10/1/17,Apple,35.79459,175302400
11/1/17,Apple,38.83855,175302400
12/1/17,Apple,39.94977,175302400
1/1/18,Apple,40.23238,175302400
2/1/18,Apple,39.18604,175302400
3/1/18,Apple,41.03896,175302400
4/1/18,Apple,39.08785,175302400
5/1/18,Apple,39.65537,175302400
6/1/18,Apple,44.78491,175302400
7/1/18,Apple,44.06454,175302400
8/1/18,Apple,47.43565,175302400
9/1/18,Apple,53.94737,175302400
10/1/18,Apple,53.68751,175302400
11/1/18,Apple,52.49688,175302400
12/1/18,Apple,43.81390,175302400
1/1/19,Apple,37.43692,175302400
2/1/19,Apple,39.47566,175302400
3/1/19,Apple,41.65673,175302400
4/1/19,Apple,45.53028,175302400
5/1/19,Apple,50.12044,175302400
6/1/19,Apple,41.41802,175302400
7/1/19,Apple,48.16967,175302400
8/1/19,Apple,49.81396,175302400
9/1/19,Apple,49.34829,175302400
10/1/19,Apple,53.88008,175302400
11/1/19,Apple,61.37228,175302400
12/1/19,Apple,63.56335,175302400
1/1/20,Apple,72.27155,175302400
2/1/20,Apple,74.27113,175302400
3/1/20,Apple,72.07162,175302400
4/1/20,Apple,58.10641,175302400
5/1/20,Apple,69.72239,175302400
6/1/20,Apple,77.83891,175302400
7/1/20,Apple,88.05942,175302400
8/1/20,Apple,105.38543,175302400
9/1/20,Apple,130.03889,175302400
10/1/20,Apple,113.18562,175302400
11/1/20,Apple,105.41312,175302400
12/1/20,Apple,119.13777,175302400
1/1/21,Apple,125.63250,175302400
2/1/21,Apple,130.22443,175302400
3/1/21,Apple,124.24516,175302400
4/1/21,Apple,119.58804,175302400
5/1/21,Apple,128.86343,175302400
6/1/21,Apple,121.03778,175302400
7/1/21,Apple,133.68890,175302400
8/1/21,Apple,141.72368,175302400
9/1/21,Apple,148.75385,175302400
10/1/21,Apple,139.13667,175302400
11/1/21,Apple,145.29134,175302400
12/1/21,Apple,160.94644,175302400
1/1/22,Apple,177.78639,175302400
2/1/22,Apple,170.55812,175302400
3/1/22,Apple,159.61598,175302400
4/1/22,Apple,170.48201,175302400
5/1/22,Apple,154.49107,175302400
6/1/22,Apple,145.65790,175302400
7/1/22,Apple,136.07864,175302400
8/1/22,Apple,158.19521,175302400
9/1/22,Apple,154.93297,175302400
10/1/22,Apple,139.72017,175302400
11/1/22,Apple,147.76305,175302400
12/1/22,Apple,145.70920,175302400
1/1/23,Apple,122.87674,175302400
2/1/23,Apple,142.87971,175302400
3/1/23,Apple,142.97978,175302400
4/1/23,Apple,163.50526,175302400
5/1/23,Apple,166.87042,175302400
6/1/23,Apple,177.44717,175302400
7/1/23,Apple,189.63560,175302400
8/1/23,Apple,192.73943,175302400
9/1/23,Apple,186.93173,175302400
10/1/23,Apple,171.43135,175302400
11/1/23,Apple,171.64845,175302400
12/1/23,Apple,188.93657,175302400
1/1/24,Apple,183.40399,175302400
2/1/24,Apple,184.60934,175302400
3/1/24,Apple,177.72253,175302400
4/1/24,Apple,168.19638,175302400
5/1/24,Apple,167.47424,175302400
6/1/24,Apple,192.19791,175302400
7/1/24,Apple,214.70335,175302400
8/1/24,Apple,216.29817,175302400
9/1/24,Apple,220.92195,175302400
10/1/24,Apple,224.33342,175302400
11/1/24,Apple,221.06078,175302400
12/1/24,Apple,237.86380,175302400
1/1/25,Apple,242.09314,175302400
2/1/25,Apple,226.36725,175302400
3/1/25,Apple,236.57487,175302400
4/1/25,Apple,221.82559,175302400
5/1/25,Apple,212.01596,175302400
6/1/25,Apple,200.72984,175302400
7/1/25,Apple,206.82043,175302400
8/1/25,Apple,201.40660,175302400
9/1/25,Apple,228.87454,175302400
10/1/25,Apple,254.50984,175302400
11/1/25,Apple,268.05978,175302400
12/1/25,Apple,282.33151,175302400
1/1/26,Apple,270.27435,175302400
2/1/26,Apple,269.27704,175302400
3/1/26,Apple,264.24841,175302400
4/1/26,Apple,255.17462,175302400
5/1/26,Apple,279.64096,175302400
6/1/26,Apple,306.04605,175302400
7/1/26,Apple,294.12634,175302400
8/1/26,Apple,303.15857,175302400
9/1/26,Apple,325.13000,175302400
1/1/85,IBM,9.67393,175302400
2/1/85,IBM,10.84321,175302400
3/1/85,IBM,10.95145,175302400
4/1/85,IBM,10.32680,175302400
5/1/85,IBM,10.12531,175302400
6/1/85,IBM,10.49952,175302400
7/1/85,IBM,10.15394,175302400
8/1/85,IBM,10.77395,175302400
9/1/85,IBM,10.42562,175302400
10/1/85,IBM,10.38462,175302400
11/1/85,IBM,10.73316,175302400
12/1/85,IBM,11.40127,175302400
1/1/86,IBM,12.56931,175302400
2/1/86,IBM,12.78637,175302400
3/1/86,IBM,12.59668,175302400
4/1/86,IBM,12.41970,175302400
5/1/86,IBM,13.06515,175302400
6/1/86,IBM,12.77287,175302400
7/1/86,IBM,12.46875,175302400
8/1/86,IBM,11.02157,175302400
9/1/86,IBM,11.50611,175302400
10/1/86,IBM,11.25229,175302400
11/1/86,IBM,10.69179,175302400
12/1/86,IBM,10.87140,175302400
1/1/87,IBM,10.41266,175302400
2/1/87,IBM,11.28748,175302400
3/1/87,IBM,11.91793,175302400
4/1/87,IBM,13.00431,175302400
5/1/87,IBM,13.82180,175302400
6/1/87,IBM,13.82695,175302400
7/1/87,IBM,14.20592,175302400
8/1/87,IBM,13.79447,175302400
9/1/87,IBM,14.20599,175302400
10/1/87,IBM,13.48642,175302400
11/1/87,IBM,10.85891,175302400
12/1/87,IBM,9.79255,175302400
1/1/88,IBM,10.62876,175302400
2/1/88,IBM,9.68252,175302400
3/1/88,IBM,10.40367,175302400
4/1/88,IBM,9.55892,175302400
5/1/88,IBM,10.14802,175302400
6/1/88,IBM,10.15776,175302400
7/1/88,IBM,11.36996,175302400
8/1/88,IBM,11.33629,175302400
9/1/88,IBM,9.98698,175302400
10/1/88,IBM,10.40593,175302400
11/1/88,IBM,11.23252,175302400
12/1/88,IBM,10.80890,175302400
1/1/89,IBM,11.06028,175302400
2/1/89,IBM,11.84866,175302400
3/1/89,IBM,11.05123,175302400
4/1/89,IBM,10.00257,175302400
5/1/89,IBM,10.45199,175302400
6/1/89,IBM,10.25211,175302400
7/1/89,IBM,10.46181,175302400
8/1/89,IBM,10.68317,175302400
9/1/89,IBM,11.05683,175302400
10/1/89,IBM,10.23257,175302400
11/1/89,IBM,9.42008,175302400
12/1/89,IBM,9.26132,175302400
1/1/90,IBM,9.34476,175302400
2/1/90,IBM,9.32091,175302400
3/1/90,IBM,10.04038,175302400
4/1/90,IBM,10.22139,175302400
5/1/90,IBM,10.42655,175302400
6/1/90,IBM,11.66599,175302400
7/1/90,IBM,11.56837,175302400
8/1/90,IBM,10.89720,175302400
9/1/90,IBM,10.11964,175302400
10/1/90,IBM,10.76138,175302400
11/1/90,IBM,10.58860,175302400
12/1/90,IBM,11.31969,175302400
1/1/91,IBM,11.19489,175302400
2/1/91,IBM,12.66757,175302400
3/1/91,IBM,13.20537,175302400
4/1/91,IBM,11.31529,175302400
5/1/91,IBM,10.48365,175302400
6/1/91,IBM,10.84975,175302400
7/1/91,IBM,10.03378,175302400
8/1/91,IBM,10.32702,175302400
9/1/91,IBM,10.11673,175302400
10/1/91,IBM,10.59419,175302400
11/1/91,IBM,10.15545,175302400
12/1/91,IBM,9.64174,175302400
1/1/92,IBM,9.43271,175302400
2/1/92,IBM,9.55029,175302400
3/1/92,IBM,9.26818,175302400
4/1/92,IBM,8.77829,175302400
5/1/92,IBM,9.59920,175302400
6/1/92,IBM,9.72522,175302400
7/1/92,IBM,10.54348,175302400
