Month,Company,Price,Volume
1/1/85,Apple,0.095721409,175302400
2/1/85,Apple,0.098296702,137737600
3/1/85,Apple,0.085419424,247430400
4/1/85,Apple,0.074259065,114060800
5/1/85,Apple,0.071683757,57344000
6/1/85,Apple,0.05494358,576016000
7/1/85,Apple,0.062240236,103443200
8/1/85,Apple,0.054514337,51564800
9/1/85,Apple,0.050650612,37452800
10/1/85,Apple,0.054085147,88345600
11/1/85,Apple,0.063957095,92556800
12/1/85,Apple,0.069537669,100195200
1/1/86,Apple,0.076405153,117420800
2/1/86,Apple,0.08198572,350022400
3/1/86,Apple,0.084560998,108819200
4/1/86,Apple,0.093575358,222723200
5/1/86,Apple,0.103877276,257936000
6/1/86,Apple,0.127485707,199248000
7/1/86,Apple,0.121475972,87718400
8/1/86,Apple,0.107740246,150080000
9/1/86,Apple,0.119329855,232960000
10/1/86,Apple,0.11718376,138588800
11/1/86,Apple,0.120188333,151827200
12/1/86,Apple,0.137786955,347200000
1/1/87,Apple,0.140362993,120870400
2/1/87,Apple,0.19187203,246400000
3/1/87,Apple,0.231791481,396480000
4/1/87,Apple,0.229216173,217862400
5/1/87,Apple,0.274716169,132720000
6/1/87,Apple,0.267395854,83305600
7/1/87,Apple,0.275134265,94830400
8/1/87,Apple,0.276853889,63358400
9/1/87,Apple,0.361580461,138880000
10/1/87,Apple,0.401181906,116480000
11/1/87,Apple,0.266880661,188160000
12/1/87,Apple,0.229500428,181440000
1/1/88,Apple,0.308876753,330400000
2/1/88,Apple,0.288169801,199360000
3/1/88,Apple,0.299112082,171360000
4/1/88,Apple,0.267990232,181440000
5/1/88,Apple,0.28355068,82196800
6/1/88,Apple,0.294506222,229600000
7/1/88,Apple,0.322225064,94539200
8/1/88,Apple,0.311830401,85937600
9/1/88,Apple,0.269894361,246736000
10/1/88,Apple,0.295061439,90776000
11/1/88,Apple,0.263820052,143696000
12/1/88,Apple,0.269736618,212161600
1/1/89,Apple,0.281048149,100016000
2/1/89,Apple,0.273216933,487558400
3/1/89,Apple,0.251285464,170128000
4/1/89,Apple,0.244304925,166286400
5/1/89,Apple,0.27222535,80662400
6/1/89,Apple,0.341027588,179502400
7/1/89,Apple,0.285063654,48350400
8/1/89,Apple,0.278943002,139540800
9/1/89,Apple,0.312912285,74121600
10/1/89,Apple,0.311158627,137401600
11/1/89,Apple,0.323429614,61185600
12/1/89,Apple,0.309289455,146227200
1/1/90,Apple,0.261841446,183198400
2/1/90,Apple,0.236360297,117073600
3/1/90,Apple,0.241529718,203896000
4/1/90,Apple,0.283841074,148769600
5/1/90,Apple,0.279434115,163609600
6/1/90,Apple,0.288164228,157236800
7/1/90,Apple,0.311146766,135408000
8/1/90,Apple,0.299655437,93508800
9/1/90,Apple,0.262436777,82745600
10/1/90,Apple,0.216332853,155657600
11/1/90,Apple,0.216332853,90652800
12/1/90,Apple,0.27132079,165401600
1/1/91,Apple,0.309572458,154985600
2/1/91,Apple,0.396750927,444550400
3/1/91,Apple,0.411848724,126134400
4/1/91,Apple,0.488513023,117924800
5/1/91,Apple,0.33696723,1868372800
6/1/91,Apple,0.352128953,220068800
7/1/91,Apple,0.3038674,194824000
8/1/91,Apple,0.351235241,448425600
9/1/91,Apple,0.376213431,68376000
10/1/91,Apple,0.363673031,131376000
11/1/91,Apple,0.36546427,201264000
12/1/91,Apple,0.371730983,118899200
1/1/92,Apple,0.427400529,233632000
2/1/92,Apple,0.47229588,158132800
3/1/92,Apple,0.483973652,89252800
4/1/92,Apple,0.424601972,159656000
5/1/92,Apple,0.42640093,134377600
6/1/92,Apple,0.414639115,248046400
7/1/92,Apple,0.353344649,143528000
8/1/92,Apple,0.329908371,68544000
9/1/92,Apple,0.336218417,60289600
10/1/92,Apple,0.319949269,122729600
11/1/92,Apple,0.37779364,170094400
12/1/92,Apple,0.422072113,130144000
1/1/93,Apple,0.422072113,129136000
2/1/93,Apple,0.443810135,240553600
3/1/93,Apple,0.38668406,119302400
4/1/93,Apple,0.375792265,108203200
5/1/93,Apple,0.376699984,65184000
6/1/93,Apple,0.414781511,135072000
7/1/93,Apple,0.276520997,218164800
8/1/93,Apple,0.207390338,216305600
9/1/93,Apple,0.190944746,225568000
10/1/93,Apple,0.166277185,335988800
11/1/93,Apple,0.230229929,105974400
12/1/93,Apple,0.231057227,111216000
1/1/94,Apple,0.219137639,181529600
2/1/94,Apple,0.243893728,156721600
3/1/94,Apple,0.266855001,211870400
4/1/94,Apple,0.244770169,168302400
5/1/94,Apple,0.228207037,123222400
6/1/94,Apple,0.208783627,385761600
7/1/94,Apple,0.190307572,179278400
8/1/94,Apple,0.246660292,229275200
9/1/94,Apple,0.259566098,204288000
10/1/94,Apple,0.245660871,129595200
11/1/94,Apple,0.319822907,218097600
12/1/94,Apple,0.269180328,309321600
1/1/95,Apple,0.28545177,103868800
2/1/95,Apple,0.298469096,158368000
3/1/95,Apple,0.298357517,224448000
4/1/95,Apple,0.264791876,154302400
5/1/95,Apple,0.285304308,177956800
